BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
0.0,0.36790123456790125,0.9042824632783946,0.8348246212638187,0.5,0.6,0.2176050975385789,0.0,0.0,0.1911762583741742,0.0,0.4090909090909091,0.6088493603888235
0.0,0.36790123456790125,0.5932694296945038,0.5401555889177017,0.5,0.8,0.17073170731707318,0.0,0.0,0.1773642338355458,0.004356951150760053,0.8181818181818182,0.7918423052549926
1.0,0.36790123456790125,0.12369491759189022,0.28388153405213595,0.0,0.0,0.2682926829268293,0.0,0.0,0.043684186999117046,0.0,0.20454545454545456,0.5354069685421653
0.0,0.36790123456790125,0.19955175505137576,0.25112597243073564,0.5,0.0,0.3902439024390244,0.0,0.0,0.09467284942130443,0.004356951150760053,0.4090909090909091,0.5354069685421653
0.0,0.36790123456790125,0.6822770843390111,0.6660297529684728,0.5,0.8,0.18292682926829268,0.0,0.0,0.08773930439135356,0.0,0.3181818181818182,0.5354069685421653
0.0,0.36790123456790125,0.4147093303910075,0.44329193394295074,0.5,0.0,0.046341463414634146,0.0,0.0,0.1511113353001088,0.004356951150760053,0.7045454545454546,0.5354069685421653
0.0,0.36790123456790125,0.612626715398938,0.7877712569946772,0.0,0.8,0.12195121951219512,0.0,0.0,0.08773930439135356,0.0,0.38636363636363635,0.5354069685421653
0.0,0.36790123456790125,0.2754085925108613,0.30244301897092946,0.0,0.2,0.08536585365853659,0.0,0.0,0.10597195984048362,0.0,0.4090909090909091,0.5354069685421653
0.0,0.36790123456790125,0.2519619336597476,0.27199126518356764,0.5,0.0,0.4146341463414634,0.0,0.0,0.23708158705578233,0.0,0.5,0.5354069685421653
0.0,0.36790123456790125,0.6477967036756086,0.8300805240889859,0.5,0.0,0.2176050975385789,0.05,0.03455964325529543,0.2232144969958806,0.005391142309068776,0.5454545454545454,0.5354069685421653
0.0,0.36790123456790125,0.43401834356251295,0.4531186024293708,0.5,0.6,0.004878048780487805,0.0,0.0,0.07295915490335404,0.0,0.38636363636363635,0.5354069685421653
0.0,0.36790123456790125,0.09817943590097235,0.6562030844820527,0.5,0.0,0.24390243902439024,0.0,0.0,0.31352178102795675,0.004356951150760053,0.22727272727272727,0.5354069685421653
1.0,0.36790123456790125,0.4638231846079581,0.5360393066739457,0.0,0.8,0.04878048780487805,0.05,0.07692307692307693,0.20406878211608478,0.0,0.7045454545454546,0.5354069685421653
,,,,,,,,,,,,
1.0,0.36790123456790125,0.5942693607337425,0.5977889995905554,0.5,0.0,0.0975609756097561,0.0,0.23076923076923078,0.15105426909157715,0.021784755753800268,0.7727272727272727,0.5354069685421653
1.0,0.36790123456790125,0.33057720157230536,0.3446431008598335,0.5,0.8,0.06097560975609756,0.0,0.0,0.16238191261502216,0.0,0.5,0.5354069685421653
1.0,0.36790123456790125,0.46849872422591543,0.43346526545653064,0.5,0.2,0.43902439024390244,0.012956794822992007,0.23076923076923078,0.1248608767562072,0.01307085345228016,0.4090909090909091,0.5354069685421653
0.0,0.36790123456790125,0.42026067167781533,0.4526163504845093,0.0,0.0,0.2176050975385789,0.0,0.0,0.2526166515218455,0.0,0.45454545454545453,0.32119328465887165
0.0,0.36790123456790125,0.49440348738775575,0.13856694417906373,0.5,0.0,0.3170731707317073,0.012956794822992007,0.03455964325529543,0.07270051483075826,0.004356951150760053,0.20454545454545456,0.48455051275575944
0.0,0.36790123456790125,0.6639197296738156,0.5882844274600791,0.5,0.0,0.1951219512195122,0.0,0.0,0.2534392707840927,0.004356951150760053,0.4318181818181818,0.3575678623126509
,,,,,,,,,,,,
0.0,0.36790123456790125,0.4800151713674919,0.4155807288112461,0.5,0.0,0.24390243902439024,0.0,0.0,0.06984573253839654,0.01307085345228016,0.2727272727272727,0.4577559115657546
,,,,,,,,,,,,
0.0,0.36790123456790125,0.5172332942555686,0.472842909785724,0.5,0.0,0.12195121951219512,0.0,0.0,0.1775444545868122,0.01307085345228016,0.4090909090909091,0.7392833355526937
0.0,0.36790123456790125,0.49440348738775575,0.20821618670670125,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.2949582493970962,0.005391142309068776,0.36363636363636365,0.4123480146618643
0.0,0.36790123456790125,0.5735121715743742,0.45595195850962195,0.0,0.2,0.2176050975385789,0.0,0.0,0.13933104335283952,0.0,0.5909090909090909,0.8269305432048275
0.0,0.36790123456790125,0.42003999724156954,0.4350921250170602,0.5,0.2,0.024390243902439025,0.0,0.0,0.13390140527163824,0.0,0.5454545454545454,0.13221183296190725
0.0,0.36790123456790125,0.957975312047445,0.945358263955234,0.5,0.6,0.21951219512195122,0.0,0.0,0.202619686852381,0.0,0.4772727272727273,0.280456037629377
0.0,0.36790123456790125,0.3853596303703193,0.4464473863791456,0.0,0.8,0.04878048780487805,0.0,0.0,0.11607788241037169,0.0,0.2727272727272727,0.20701859495567307
0.0,0.36790123456790125,0.44023170815805807,0.4237859969974069,0.5,0.2,0.12195121951219512,0.0,0.0,0.10045682335952481,0.0,0.45454545454545453,0.05843027106060133
0.0,0.36790123456790125,0.44363836976760224,0.424632182339293,0.5,0.0,0.024390243902439025,0.1,0.07692307692307693,0.08518777484386854,0.004356951150760053,0.5681818181818182,0.46671437787934006
0.0,0.36790123456790125,0.4675401696434729,0.4317510577316774,0.5,0.0,0.17073170731707318,0.0,0.0,0.17575941376980858,0.008713902301520107,0.4090909090909091,0.8218086692777596
,,,,,,,,,,,,
0.0,0.37037037037037035,0.5143162540514448,0.5196779036440562,0.5,0.0,0.12195121951219512,0.1,0.0,0.06512219645050259,0.0,0.45454545454545453,0.15363451364260525
0.0,0.37037037037037035,0.6346183021860561,0.8266794049406305,0.0,0.8,0.14634146341463414,0.0,0.0,0.08727746187282127,0.0,0.36363636363636365,0.5634952070979397
1.0,0.37037037037037035,0.49440348738775575,0.12389791183294664,0.0,0.0,0.2682926829268293,0.0,0.07692307692307693,0.055070957788129385,0.008713902301520107,0.045454545454545456,0.3287655707075449
0.0,0.37037037037037035,0.42572926005103096,0.45336426914153133,0.0,0.0,0.2176050975385789,0.0,0.0,0.2552663621136344,0.0,0.4318181818181818,0.3887719117330247
0.0,0.37037037037037035,0.3977036066478174,0.468164323734134,0.5,0.2,0.7560975609756098,0.0,0.0,0.17989462415212146,0.0,0.4772727272727273,0.4455132703232962
0.0,0.37037037037037035,0.6743052203296325,0.5822137300395797,0.5,0.0,0.2682926829268293,0.0,0.0,0.1455047703552068,0.0,0.6136363636363636,0.47769448172434
0.0,0.37037037037037035,0.728880766843666,0.6366043401119148,0.5,0.8,0.0,0.0,0.0,0.11057626013627048,0.0,0.6590909090909091,0.5015872114537935
0.0,0.37037037037037035,0.302806702986001,0.3080660570492698,0.0,0.2,0.07317073170731707,0.0,0.0,0.10021433819261884,0.0,0.38636363636363635,0.4881583635967486
0.0,0.37037037037037035,0.42127439486931934,0.42089258905418314,0.5,0.2,0.12195121951219512,0.0,0.0,0.08765447357214337,0.004356951150760053,0.45454545454545453,0.15320403678503572
0.0,0.37037037037037035,0.5166402317081581,0.5350839361266548,0.5,0.8,0.0,0.0,0.0,0.23055546227631063,0.004356951150760053,0.4772727272727273,0.695548942818824
1.0,0.37037037037037035,0.214785187228467,0.24020745189026887,0.5,0.0,0.1951219512195122,0.0,0.0,0.07815218039932274,0.004356951150760053,0.3409090909090909,0.5354069685421653
1.0,0.37037037037037035,0.4113440452382594,0.4075283199126518,0.5,0.0,0.2926829268292683,0.0,0.0,0.08101558350205754,0.0,0.20454545454545456,0.27030211661071446
0.0,0.37037037037037035,0.7148196676091304,0.59228060597789,0.5,0.0,0.024390243902439025,0.0,0.0,0.10089901198283575,0.008713902301520107,0.45454545454545453,0.6596064275841134
0.0,0.37037037037037035,0.31125439624853457,0.38970383513033985,0.5,0.0,0.024390243902439025,0.012956794822992007,0.07692307692307693,0.25464300509465015,0.004356951150760053,0.20454545454545456,0.5892223669848464
0.0,0.37037037037037035,0.2711261292324667,0.27220963559437694,0.5,0.0,0.4146341463414634,0.0,0.0,0.24139546992875638,0.0,0.4772727272727273,0.3799839892974035
0.0,0.37037037037037035,0.3630922005378939,0.3476074791865702,0.5,0.2,0.024390243902439025,0.0,0.0,0.1593994856187323,0.0,0.5681818181818182,0.3439523146584956
0.0,0.37037037037037035,0.3253637680159989,0.31403302852463494,0.0,0.2,0.04878048780487805,0.0,0.0,0.09434748072558988,0.0,0.38636363636363635,0.3901562259882513
0.0,0.37037037037037035,0.49440348738775575,0.11860242937082026,0.5,0.0,0.2682926829268293,0.012956794822992007,0.03455964325529543,0.07357392675124266,0.008713902301520107,0.18181818181818182,0.4767491717705164
0.0,0.37037037037037035,0.16697469140059307,0.8740548655657159,0.0,1.0,0.17073170731707318,0.0,0.0,0.2877836040346202,0.0,0.5909090909090909,0.21625322646768982
0.0,0.37037037037037035,0.33775601682642575,0.3534816432373413,0.5,0.0,0.1951219512195122,0.0,0.0,0.07731840078658023,0.008713902301520107,0.3409090909090909,0.837825214249737
0.0,0.37037037037037035,0.4887869802082615,0.49976252217824485,0.5,0.0,0.12195121951219512,0.1,0.0,0.04703312823051426,0.004356951150760053,0.45454545454545453,0.12221902416715687
0.0,0.37037037037037035,0.5453554927246397,0.46372594513443427,0.5,0.8,0.1951219512195122,0.05,0.15384615384615385,0.29403274161664256,0.005391142309068776,0.9318181818181818,0.6177518850476704
0.0,0.37037037037037035,0.4609475208606303,0.4562412993039443,0.5,0.2,0.07317073170731707,0.0,0.0,0.14163017577797785,0.0,0.5681818181818182,0.17905105926863543
0.0,0.3728395061728395,0.2877801530928901,0.3355152176880033,0.0,0.2,0.04878048780487805,0.0,0.0,0.12026954287442093,0.0,0.4090909090909091,0.3939054270542345
0.0,0.3728395061728395,0.16044410730294462,0.16068240753377916,0.5,0.8,0.5121951219512195,0.05,0.0,0.17732716681277802,0.008713902301520107,0.36363636363636365,0.44974371828984966
0.0,0.3728395061728395,0.7091441969519343,0.7094308721168282,0.5,0.2,0.04878048780487805,0.012956794822992007,0.03455964325529543,0.09611356676270948,0.008713902301520107,0.3409090909090909,0.4512450633058819
0.0,0.3728395061728395,0.415109302806703,0.46182612256039307,0.5,0.2,0.04878048780487805,0.0,0.0,0.15224200493177253,0.0,0.5681818181818182,0.08530730374481976
0.0,0.3728395061728395,0.32748775946486447,0.40684045311860245,0.5,0.6,0.0975609756097561,0.0,0.0,0.11273919857133252,0.004356951150760053,0.18181818181818182,0.29193546008255106
0.0,0.3728395061728395,0.46072684642438455,0.5120622355670806,0.0,0.8,0.5609756097560976,0.0,0.0,0.18914467077950559,0.0,0.5227272727272727,0.5726719204533213
0.0,0.3728395061728395,0.5874422453623888,0.5918220281151904,0.5,0.0,0.4878048780487805,0.0,0.0,0.231124742720101,0.004356951150760053,0.36363636363636365,0.16596933777689182
0.0,0.3728395061728395,0.32906006482311567,0.5516582503070834,0.0,0.2,0.04878048780487805,0.012956794822992007,0.15384615384615385,0.1098141104345327,0.0,0.5227272727272727,0.6878321621513453
0.0,0.3728395061728395,0.49440348738775575,0.4764842363859697,0.5,0.0,0.2176050975385789,0.0,0.0,0.16645645417016539,0.004356951150760053,0.22727272727272727,0.463824798165297
0.0,0.3728395061728395,0.47334666574718987,0.4350047768527365,0.5,0.0,0.24390243902439024,0.0,0.0,0.07465230539072419,0.01307085345228016,0.22727272727272727,0.40326897964977204
0.0,0.3728395061728395,0.41872974277636027,0.47164733178654294,0.5,0.2,0.024390243902439025,0.0,0.0,0.14331838481083647,0.0,0.5681818181818182,0.1363897791118355
1.0,0.3728395061728395,0.5612371560582029,0.695766343660434,0.5,0.6,0.4146341463414634,0.0,0.38461538461538464,0.11109091194060387,0.03921256035684048,0.4318181818181818,0.8953341072474889
0.0,0.3728395061728395,0.35540307564995516,0.3575815477002866,0.5,0.0,0.12195121951219512,0.012956794822992007,0.03455964325529543,0.08965102256548259,0.004356951150760053,0.18181818181818182,0.5354069685421653
0.0,0.3728395061728395,0.6441073029446245,0.5828197079295755,0.5,0.0,0.17073170731707318,0.0,0.0,0.25548353112717015,0.008713902301520107,0.4318181818181818,0.4464276354458296
1.0,0.3728395061728395,0.4790497207089166,0.43984714071243347,0.5,0.6,0.34146341463414637,0.0,0.0,0.15385498346602372,0.0,0.022727272727272728,0.5597368273332127
0.0,0.3728395061728395,0.64813461140611,0.6610672853828307,0.5,0.6,0.12195121951219512,0.012956794822992007,0.03455964325529543,0.21499202063370543,0.01307085345228016,0.9545454545454546,0.587696867704888
0.0,0.3728395061728395,0.14407971864009378,0.2012610891224239,0.5,0.6,0.3902439024390244,0.0,0.0,0.09823294160594936,0.004356951150760053,0.38636363636363635,0.15026553592405498
1.0,0.3728395061728395,0.8035445831321978,0.6766207178927255,0.5,0.4,0.12195121951219512,0.0,0.0,0.17324033198813743,0.008713902301520107,0.9090909090909091,0.14631621371123157
,,,,,,,,,,,,
0.0,0.3728395061728395,0.5789807599475898,0.5733861061826122,0.5,0.0,0.4878048780487805,0.0,0.0,0.24323883185746267,0.0,0.38636363636363635,0.23910652062556742
0.0,0.3728395061728395,0.7133232190883387,0.5989081479459534,0.5,0.0,0.0,0.0,0.0,0.10720680590062304,0.008713902301520107,0.4772727272727273,0.6612366305055877
0.0,0.3728395061728395,0.5113302530859941,0.525988808516446,0.5,0.0,0.0,0.0,0.0,0.12073512444834948,0.004356951150760053,0.4090909090909091,0.47113831131580247
0.0,0.3728395061728395,0.550789600717192,0.6726245393749147,0.5,0.8,0.3170731707317073,0.0,0.0,0.26410132142780485,0.0,0.4318181818181818,0.3416326859157807
1.0,0.3728395061728395,0.2270257223639749,0.2095373276920977,0.5,0.0,0.2682926829268293,0.0,0.0,0.14992234887950817,0.01307085345228016,0.45454545454545453,0.6935291828218869
,,,,,,,,,,,,
1.0,0.37530864197530867,0.20506861595752018,0.3002593148628361,0.5,0.0,0.2926829268292683,0.05,0.38461538461538464,0.10691355237541524,0.004356951150760053,0.3181818181818182,0.5354069685421653
0.0,0.37530864197530867,0.13991448865595477,0.8588235294117647,0.0,1.0,0.21951219512195122,0.0,0.0,0.26050843366076765,0.0,0.6136363636363636,0.27077405915064773
0.0,0.37530864197530867,0.03938349079373836,0.4402838815340521,0.0,0.0,0.34146341463414637,0.0,0.07692307692307693,0.22077427882768846,0.0,0.5,0.2904929827688508
,,,,,,,,,,,,
,,,,,,,,,,,,
0.0,0.37530864197530867,0.47891179918626303,0.4463272826532005,0.5,0.0,0.04878048780487805,0.0,0.0,0.16532301132592805,0.0,0.6818181818181818,0.40446023339445275
,,,,,,,,,,,,
0.0,0.37530864197530867,0.6507689124887939,0.836817251262454,0.5,0.0,0.2176050975385789,0.0,0.03455964325529543,0.21945263419969943,0.005391142309068776,0.5227272727272727,0.6705103325218027
0.0,0.37530864197530867,0.45142403972139855,0.42351303398389517,0.5,0.0,0.1951219512195122,0.0,0.0,0.06457127282740092,0.01307085345228016,0.25,0.4165488708841244
0.0,0.37530864197530867,0.28575270670988207,0.3377917292206906,0.5,0.8,0.12195121951219512,0.0,0.0,0.2101748670367273,0.01307085345228016,0.7272727272727273,0.5354069685421653
1.0,0.37530864197530867,0.15820288255982345,0.31117783540330285,0.5,0.0,0.04878048780487805,0.0,0.0,0.1710559771763872,0.0,0.1590909090909091,0.5354069685421653
0.0,0.37530864197530867,0.3724708640783394,0.4414903780537737,0.5,0.8,0.2682926829268293,0.0,0.0,0.15385498346602372,0.004356951150760053,0.36363636363636365,0.17103833265866272
0.0,0.37530864197530867,0.398855251361975,0.4107110686501979,0.0,0.0,0.2176050975385789,0.0,0.0,0.24354231457005213,0.0,0.45454545454545453,0.2824507593552693
1.0,0.37530864197530867,0.32966691952279153,0.37194486147127065,0.5,0.0,0.21951219512195122,0.0,0.0,0.06957012580120268,0.008713902301520107,0.20454545454545456,0.7154550453114266
0.0,0.37530864197530867,0.46385766498862147,0.5154961102770574,0.0,0.8,0.1951219512195122,0.0,0.0,0.21122031960792298,0.004356951150760053,0.2727272727272727,0.5778704753156135
,,,,,,,,,,,,
0.0,0.37530864197530867,0.6948693193572857,0.5824593967517402,0.5,0.0,0.1951219512195122,0.0,0.0,0.27178467085416874,0.004356951150760053,0.4090909090909091,0.421839487697351
0.0,0.37530864197530867,0.22228811806082338,0.18904872389791183,0.0,0.0,0.21951219512195122,0.0,0.0,0.0688982417830828,0.008713902301520107,0.25,0.36527547958992007
0.0,0.37530864197530867,0.4411764705882353,0.494527091579091,0.5,0.2,0.024390243902439025,0.0,0.0,0.13872689274150432,0.01307085345228016,0.4318181818181818,0.45097161698648686
0.0,0.37777777777777777,0.3370664092131577,0.38652108639279376,0.5,0.8,0.0975609756097561,0.0,0.0,0.22772911845217303,0.008713902301520107,0.7272727272727273,0.4562097163968479
0.0,0.37777777777777777,0.5023170815805806,0.4602593148628361,0.5,0.0,0.14634146341463414,0.0,0.0,0.1733304465795372,0.01307085345228016,0.4318181818181818,0.7865404080305042
0.0,0.37777777777777777,0.4187504310047583,0.3884482052681862,0.5,0.0,0.17073170731707318,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.17623304198932155
0.0,0.37777777777777777,0.1365009309702779,0.24017469632864746,0.0,0.8,0.17073170731707318,0.0,0.0,0.172853562924893,0.0,0.3181818181818182,0.5354069685421653
0.0,0.37777777777777777,0.47721536445762364,0.4734598061962604,0.5,0.0,0.024390243902439025,0.0,0.0,0.15173108215059494,0.004356951150760053,0.7045454545454546,0.5301532129479142
0.0,0.37777777777777777,0.8124681056478864,0.6580919885355534,0.5,0.0,0.3902439024390244,0.0,0.0,0.15664451637480772,0.0,0.38636363636363635,0.7320594349876051
0.0,0.37777777777777777,0.5831321977794635,0.6335362358400437,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.5571006771792505
,,,,,,,,,,,,
0.0,0.37777777777777777,0.3798082890835115,0.8523706837723488,0.5,0.8,0.5121951219512195,0.0,0.0,0.20412100035569178,0.0,0.6136363636363636,0.08486455541326828
0.0,0.37777777777777777,0.4924005241017861,0.44467312679131976,0.5,0.0,0.0975609756097561,0.0,0.0,0.1701949254109979,0.01307085345228016,0.4318181818181818,0.7554079205241608
0.0,0.37777777777777777,0.4241845389973105,0.4399399481370274,0.0,0.0,0.2176050975385789,0.0,0.0,0.2552114249228636,0.0,0.45454545454545453,0.3260009110648316
0.0,0.37777777777777777,0.5572443279773809,0.471625494745462,0.5,0.8,0.1951219512195122,0.0,0.15384615384615385,0.306488935272635,0.005391142309068776,0.9545454545454546,0.6699137439367784
0.0,0.37777777777777777,0.3833390800634439,0.3758919066466494,0.5,0.2,0.024390243902439025,0.0,0.0,0.14740211030004827,0.0,0.5681818181818182,0.418555066304544
1.0,0.37777777777777777,0.3216123025998207,0.35212228743005325,0.5,0.0,0.2176050975385789,0.0,0.07692307692307693,0.10896793608799325,0.004356951150760053,0.8863636363636364,0.5354069685421653
0.0,0.37777777777777777,0.5491828149782774,0.5515217688003275,0.5,0.8,0.24390243902439024,0.0,0.0,0.1329072129638045,0.01307085345228016,0.4318181818181818,0.5354069685421653
0.0,0.37777777777777777,0.4134542445348597,0.457660706974205,0.5,0.8,0.21951219512195122,0.0,0.0,0.1731866871245609,0.0,0.4318181818181818,0.02146494351767834
0.0,0.37777777777777777,0.49440348738775575,0.23722669578272143,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.28942055603977124,0.005391142309068776,0.38636363636363635,0.4766030126870398
0.0,0.37777777777777777,0.7282670160678574,0.5889504572130476,0.5,0.0,0.0,0.0,0.0,0.11711024583525982,0.004356951150760053,0.4772727272727273,0.6921071049461498
0.0,0.37777777777777777,0.3128404937590511,0.3738665210863928,0.5,0.8,0.0975609756097561,0.0,0.0,0.19886052967954926,0.01307085345228016,0.7045454545454546,0.463238408361997
0.0,0.37777777777777777,0.3903248051858493,0.44541558618807153,0.5,0.2,0.6585365853658537,0.0,0.0,0.1809921484340058,0.0,0.4772727272727273,0.5031422768596815
0.0,0.37777777777777777,0.4816426453348045,0.4266084345571175,0.5,0.2,0.04878048780487805,0.0,0.0,0.1080007941329808,0.004356951150760053,0.45454545454545453,0.13662759153681472
,,,,,,,,,,,,
0.0,0.37777777777777777,0.6754775532721882,0.6238897229425413,0.5,0.8,0.0,0.0,0.0,0.10540185776304724,0.0,0.6818181818181818,0.5267580005321301
0.0,0.37777777777777777,0.44021101992966,0.42267776716254946,0.0,0.8,0.24390243902439024,0.0,0.07692307692307693,0.14854325044070046,0.0,0.3181818181818182,0.24888973458170394
0.0,0.37777777777777777,0.5817460864767947,0.5901296574314181,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.5497477694418305
0.0,0.37777777777777777,0.6898834563133577,0.685825030708339,0.5,0.8,0.12195121951219512,0.0,0.0,0.0816329470046472,0.0,0.3181818181818182,0.39965580751359725
0.0,0.37777777777777777,0.576084407971864,0.5026777671625495,0.0,0.2,0.2176050975385789,0.0,0.0,0.1512529233057406,0.004356951150760053,0.5681818181818182,0.8076156855078905
0.0,0.3802469135802469,0.2914764499000069,0.3527664801419408,0.5,0.0,0.14634146341463414,0.0,0.0,0.08687934421419,0.008713902301520107,0.3409090909090909,0.7531004554014221
0.0,0.3802469135802469,0.3201710226880905,0.5714589873072199,0.0,0.2,0.04878048780487805,0.012956794822992007,0.15384615384615385,0.11820931252275582,0.004356951150760053,0.5227272727272727,0.6071767284928495
0.0,0.3802469135802469,0.31427487759464867,0.28162140030025934,0.5,0.0,0.3902439024390244,0.0,0.0,0.24315817618795132,0.0,0.4772727272727273,0.3543142128098218
1.0,0.3802469135802469,0.3445624439693814,0.30432646376415995,0.5,0.0,0.17073170731707318,0.0,0.0,0.09033328573329123,0.017427804603040213,0.4090909090909091,0.7492063473234597
0.0,0.3802469135802469,0.2899593131508172,0.3152613620854374,0.5,0.0,0.17073170731707318,0.0,0.0,0.08490900783451374,0.01307085345228016,0.3181818181818182,0.7516635377586589
,,,,,,,,,,,,
,,,,,,,,,,,,
0.0,0.3802469135802469,0.4339631749534515,0.48777398662481236,0.0,0.2,0.1951219512195122,0.012956794822992007,0.03455964325529543,0.10585967130984174,0.0,0.25,0.5674158589597371
0.0,0.3802469135802469,0.6547617405696159,0.6556626177152995,0.5,0.6,0.21951219512195122,0.012956794822992007,0.03455964325529543,0.21458197262101955,0.008713902301520107,0.9318181818181818,0.5960684233431554
0.0,0.3802469135802469,0.5171091648851803,0.4949256175788181,0.5,0.0,0.12195121951219512,0.15,0.0,0.0667613212942751,0.0,0.4772727272727273,0.1165656417064866
1.0,0.3802469135802469,0.626418867664299,0.5896001091852054,0.5,0.6,0.24390243902439024,0.05,0.03455964325529543,0.07119010226253807,0.004356951150760053,0.6136363636363636,0.5354069685421653
0.0,0.3802469135802469,0.42768084959657954,0.506597516036577,0.0,0.8,0.5365853658536586,0.0,0.07692307692307693,0.20881242762112465,0.004356951150760053,0.5454545454545454,0.6444755086514476
0.0,0.3802469135802469,0.14554858285635475,0.18385150812064965,0.5,0.8,0.4878048780487805,0.0,0.0,0.17811245128902028,0.008713902301520107,0.3409090909090909,0.5091896780178563
1.0,0.3802469135802469,0.3225294807254672,0.3323160911696465,0.5,0.0,0.024390243902439025,0.0,0.0,0.05169398852698205,0.0,0.2727272727272727,0.09363930921147474
1.0,0.3802469135802469,0.9746982966691953,0.8585614849187935,0.5,0.6,0.34146341463414637,0.0,0.07692307692307693,0.14529403073237798,0.004356951150760053,0.7045454545454546,0.5698526738396755
0.0,0.3802469135802469,0.49440348738775575,0.19049542786952367,0.0,0.0,0.024390243902439025,0.0,0.0,0.2836991511223755,0.0,0.18181818181818182,0.24763344886342492
0.0,0.3802469135802469,0.4520791669540032,0.4667667531049543,0.0,0.8,0.1951219512195122,0.0,0.0,0.07033410904896388,0.0,0.36363636363636365,0.5354069685421653
0.0,0.3802469135802469,0.37540169643472865,0.3930667394568036,0.5,0.0,0.04878048780487805,0.0,0.0,0.2640168401705433,0.01307085345228016,0.36363636363636365,0.5354069685421653
,,,,,,,,,,,,
0.0,0.3802469135802469,0.5098751810219985,0.5568445475638051,0.5,0.6,0.43902439024390244,0.0,0.0,0.20757835429173893,0.021784755753800268,0.7045454545454546,0.5354069685421653
1.0,0.3802469135802469,0.4402248120819254,0.43128156134843726,0.5,0.0,0.6341463414634146,0.0,0.23076923076923078,0.09378832310346442,0.021784755753800268,0.7954545454545454,0.5354069685421653
,,,,,,,,,,,,
1.0,0.3802469135802469,0.44781049582787397,0.5541149174286885,0.5,0.6,0.04878048780487805,0.2,0.0,0.18583612666695473,0.008713902301520107,0.5454545454545454,0.5354069685421653
0.0,0.3802469135802469,0.8606923660437211,0.8713579909922206,0.5,0.2,0.12195121951219512,0.0,0.0,0.11651988036119429,0.004356951150760053,0.4772727272727273,0.2305796702841982
0.0,0.3802469135802469,0.3427005034135577,0.7134871024976116,0.5,0.0,0.04878048780487805,0.0,0.0,0.2423058628121629,0.021784755753800268,0.9772727272727273,0.6926906010198735
0.0,0.3802469135802469,0.3445762361216468,0.8205049815749966,0.5,0.8,0.4878048780487805,0.0,0.0,0.18706812836436462,0.0,0.6136363636363636,0.09451294970968105
1.0,0.3802469135802469,0.28384249362112957,0.21250170601883445,0.5,0.0,0.24390243902439024,0.0,0.0,0.15236883219898942,0.017427804603040213,0.45454545454545453,0.7096849159400334
0.0,0.3802469135802469,0.2957244327977381,0.3107301760611437,0.0,0.0,0.6097560975609756,0.0,0.0,0.21166863898302854,0.0,0.3181818181818182,0.15953630720639034
0.0,0.3802469135802469,0.321433004620371,0.35878258495973797,0.5,0.8,0.4146341463414634,0.0,0.0,0.1596196837097731,0.0,0.5227272727272727,0.6460650780013976
0.0,0.3802469135802469,0.046424384525205156,0.8516446021564078,0.0,0.6,0.5609756097560976,0.0,0.0,0.06511255044616138,0.008713902301520107,0.4772727272727273,0.5354069685421653
0.0,0.3802469135802469,0.49789669677953247,0.4963668622901597,0.5,0.2,0.0,0.0,0.0,0.1196945980838582,0.01307085345228016,0.45454545454545453,0.4183748068183057
0.0,0.3802469135802469,0.6929797944969313,0.7449761157363177,0.5,0.2,0.024390243902439025,0.012956794822992007,0.03455964325529543,0.11703523513283445,0.008713902301520107,0.3409090909090909,0.49798819290822477
0.0,0.3802469135802469,0.27759464864492106,0.3219107410945817,0.0,0.8,0.07317073170731707,0.0,0.0,0.17653866149943095,0.01307085345228016,0.38636363636363635,0.5291777057469244
0.0,0.3802469135802469,0.6403489414523136,0.6013702743278285,0.5,0.0,0.21951219512195122,0.0,0.0,0.25276240416557955,0.008713902301520107,0.4090909090909091,0.43077446207544096
0.0,0.3802469135802469,0.49440348738775575,0.11556162140030025,0.5,0.0,0.2682926829268293,0.012956794822992007,0.03455964325529543,0.08742290207903236,0.008713902301520107,0.18181818181818182,0.40978175213341717
0.0,0.3802469135802469,0.29913799048341494,0.3720212911150539,0.5,0.6,0.0975609756097561,0.0,0.0,0.10617173424160613,0.004356951150760053,0.18181818181818182,0.2919846760836654
,,,,,,,,,,,,
0.0,0.38271604938271603,0.05215502379146266,0.48525726764023475,0.0,0.0,0.34146341463414637,0.0,0.0,0.22578211710233362,0.0,0.5227272727272727,0.3093847280199896
0.0,0.38271604938271603,0.5193917660850976,0.631297939129248,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.49836054582913103
0.0,0.38271604938271603,0.6468312530170333,0.6307956871843865,0.5,0.2,0.0,0.012956794822992007,0.15384615384615385,0.21635869435669794,0.004356951150760053,0.6590909090909091,0.7236477474534152
