BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
0,16500,77049.0,98658.0,DebtCon,Other,5.0,3.0,0.0,77.99,0.0,21.0,23.12
1,16500,92900.0,116000.0,DebtCon,Mgr,10.0,1.0,0.45,83.17,1.0,27.0,35.19
0,16500,64081.0,100796.0,HomeImp,ProfExe,22.0,0.0,1.0,243.94,1.0,24.0,38.33
0,16500,23169.0,41677.0,DebtCon,ProfExe,20.0,0.0,0.0,208.08,2.0,15.0,34.43
1,16500,48833.0,68872.0,DebtCon,Other,1.0,0.0,0.0,60.39,0.0,12.0,22.46
1,16500,143404.0,165267.0,DebtCon,Mgr,14.0,0.0,1.0,169.74,1.0,31.0,36.18
0,16500,73756.45,42894.0,HomeImp,Other,1.0,0.0,0.0,331.43,0.0,8.0,26.9
0,16500,67619.0,93500.0,HomeImp,ProfExe,8.0,0.0,0.0,82.17,0.0,16.0,35.19
0,16500,56500.0,80000.0,DebtCon,Other,2.0,0.0,0.0,308.43,3.0,16.0,35.19
0,16500,163000.0,193000.0,DebtCon,ProfExe,10.0,0.0,0.0,262.73,1.0,38.0,35.19
0,16500,76000.0,110000.0,DebtCon,Mgr,18.0,0.0,0.0,242.5,5.0,31.0,35.19
1,16500,65900.0,87000.0,DebtCon,Other,26.0,0.0,3.0,109.57,5.0,35.0,35.19
1,16500,50000.0,258073.79,DebtCon,Mgr,1.0,0.0,0.0,120.73,3.0,11.0,35.19
1,16500,67000.0,109500.0,DebtCon,Mgr,2.0,4.0,0.0,217.1,2.0,24.0,35.19
0,16500,126872.0,167611.0,DebtCon,Office,5.0,0.0,0.0,136.12,1.0,21.0,26.4
0,16500,51758.0,138693.0,DebtCon,Other,2.0,0.0,0.0,283.07,5.0,43.0,39.72
0,16500,52030.0,158296.0,DebtCon,ProfExe,20.0,0.0,0.0,218.54,0.0,27.0,22.48
1,16500,43223.0,46925.0,DebtCon,Other,10.0,0.0,0.0,178.0,4.0,20.0,40.21
0,16500,44946.0,64918.0,HomeImp,Other,25.0,0.0,0.0,247.28,0.0,14.0,24.36
0,16500,48674.0,73720.0,DebtCon,ProfExe,17.0,0.0,0.0,186.47,0.0,23.0,38.37
0,16500,8795.0,164000.0,HomeImp,Mgr,23.0,0.0,0.0,76.07,2.0,21.0,35.19
0,16500,74263.0,98922.0,DebtCon,Office,0.0,0.0,0.0,139.83,3.0,20.0,31.81
0,16500,102552.0,144461.0,DebtCon,Office,1.0,0.26,0.45,136.72,2.0,15.0,34.11
0,16500,42317.0,66966.0,HomeImp,ProfExe,3.0,0.0,0.0,206.24,3.0,17.0,35.01
0,16500,94920.0,118156.0,DebtCon,Other,9.0,0.0,0.0,295.29,2.0,18.0,32.17
0,16500,73756.45,29168.0,DebtCon,Other,11.0,0.26,0.45,102.13,2.0,8.0,31.57
0,16500,45441.0,76145.0,DebtCon,Mgr,4.0,0.0,0.0,124.03,1.0,8.0,28.17
0,16500,36206.0,53040.0,HomeImp,Other,9.0,0.0,0.0,118.3,0.0,9.0,17.75
0,16600,9626.0,96887.0,HomeImp,Other,14.0,0.0,0.0,263.77,0.0,23.0,28.67
0,16600,77380.0,123638.0,,,8.92,0.26,0.45,179.74,1.24,21.29,34.12
0,16600,95860.0,123546.0,DebtCon,Office,0.0,0.26,2.0,252.76,1.0,29.0,40.61
0,16600,81275.0,106691.0,DebtCon,ProfExe,1.0,0.0,0.0,289.38,1.0,20.0,38.48
0,16600,57094.0,94944.0,,ProfExe,9.0,0.0,0.0,179.74,0.0,15.0,24.02
0,16600,97749.0,164103.0,,Other,8.92,1.0,0.45,263.85,1.24,23.0,37.39
0,16600,102543.0,119493.0,DebtCon,Office,3.0,0.0,0.0,276.69,0.0,33.0,29.28
0,16600,55912.0,81552.0,DebtCon,Other,6.0,0.26,0.45,106.51,0.0,7.0,36.76
0,16600,45877.0,68563.0,HomeImp,Office,2.0,1.0,0.0,119.5,0.0,18.0,33.07
0,16600,74784.0,100221.0,DebtCon,Mgr,1.0,0.0,0.0,90.05,0.0,17.0,25.71
1,16600,42259.0,258073.79,DebtCon,Other,1.5,1.0,3.0,209.97,0.0,20.0,35.19
0,16600,73756.45,50732.0,DebtCon,Office,0.0,0.0,0.0,96.36,2.0,9.0,42.4
0,16600,73756.45,56631.0,DebtCon,Office,2.0,0.0,0.0,98.76,1.0,8.0,39.8
0,16600,71564.0,84627.0,DebtCon,Office,5.0,0.0,0.0,114.64,1.0,20.0,22.32
0,16600,74681.0,95471.0,DebtCon,Other,6.0,0.0,0.0,187.65,4.0,19.0,40.45
0,16600,28694.0,44165.0,DebtCon,ProfExe,20.0,0.0,1.0,206.72,2.0,16.0,30.64
0,16600,73756.45,43880.0,DebtCon,Other,8.92,0.26,0.45,351.73,1.24,15.0,31.53
0,16600,69644.0,100411.0,DebtCon,Office,0.0,0.0,0.0,149.1,4.0,19.0,29.73
0,16600,71096.0,104437.0,HomeImp,ProfExe,9.0,0.0,0.0,246.96,1.0,12.0,37.1
0,16700,62933.0,91790.0,DebtCon,Other,2.0,0.0,0.0,185.37,0.0,31.0,35.26
0,16700,64862.0,107919.0,HomeImp,ProfExe,10.0,0.0,0.0,260.16,0.0,11.0,36.82
0,16700,62933.0,95498.0,DebtCon,Office,0.0,0.0,1.0,161.66,0.0,25.0,24.26
0,16700,73756.45,29387.0,DebtCon,Other,13.0,0.26,0.45,80.82,2.0,8.0,33.36
0,16700,102687.0,137417.0,DebtCon,ProfExe,7.0,0.0,0.0,97.76,0.0,14.0,31.11
0,16700,86076.0,130341.0,DebtCon,ProfExe,12.0,0.0,0.0,295.95,0.0,18.0,28.45
0,16700,31135.0,60478.0,DebtCon,Other,14.0,0.0,0.0,105.13,0.0,18.0,39.12
0,16700,43794.0,61446.0,DebtCon,,6.0,0.0,0.0,96.45,1.0,9.0,28.45
0,16700,54079.0,112463.0,HomeImp,Office,1.0,0.26,3.0,134.93,1.0,23.0,37.03
0,16700,51310.0,76704.0,DebtCon,Other,2.0,0.26,2.0,271.65,0.0,10.0,37.63
0,16700,11059.0,92706.0,HomeImp,Other,13.0,0.0,1.0,262.61,0.0,23.0,29.88
0,16700,59207.0,83146.0,DebtCon,Other,2.0,0.0,0.0,309.5,3.0,15.0,43.49
1,16700,77083.0,103540.0,DebtCon,Other,17.0,0.0,0.0,170.81,1.24,10.0,37.23
0,16700,67238.0,96535.0,HomeImp,Office,7.0,0.26,0.45,103.47,0.0,10.0,39.35
0,16700,73756.45,56374.0,DebtCon,Office,1.0,0.0,0.0,73.43,1.0,9.0,40.83
0,16700,29404.0,45209.0,DebtCon,ProfExe,20.0,0.0,1.0,195.55,2.0,16.0,31.06
0,16700,12830.0,56465.0,DebtCon,ProfExe,3.0,0.0,0.0,301.15,0.0,15.0,18.25
0,16700,53423.0,85685.0,HomeImp,ProfExe,5.0,0.0,0.0,109.43,0.0,12.0,28.16
0,16700,5106.0,93277.0,HomeImp,Other,14.0,0.0,0.0,269.96,0.0,23.0,29.88
0,16700,105556.0,136568.0,DebtCon,Other,0.0,0.0,0.0,273.73,0.0,47.0,40.04
0,16800,57329.0,83695.0,DebtCon,Other,3.0,0.0,0.0,295.0,2.0,16.0,40.63
0,16800,76852.0,90429.0,DebtCon,Other,6.0,0.0,0.0,183.84,3.0,18.0,42.3
1,16800,44983.0,65000.0,DebtCon,Sales,4.0,2.0,1.0,77.03,6.0,43.0,35.19
1,16800,27623.0,88231.0,DebtCon,ProfExe,8.0,0.0,0.0,122.46,0.0,12.0,55.96
0,16800,56979.0,90008.0,HomeImp,ProfExe,10.0,0.0,2.0,178.93,1.0,12.0,27.82
1,16800,69284.0,258073.79,DebtCon,Office,21.0,0.0,0.0,190.69,1.0,20.0,35.89
0,16800,50050.0,140222.0,DebtCon,Other,4.0,0.0,0.0,272.5,5.0,43.0,40.03
0,16800,23670.0,41879.0,DebtCon,Mgr,17.0,1.0,0.0,106.4,0.0,17.0,26.7
0,16800,62557.0,95747.0,DebtCon,Other,0.0,0.0,0.0,188.19,1.0,31.0,35.29
1,16800,16204.0,27781.0,HomeImp,Other,1.0,10.0,0.0,190.58,0.0,9.0,27.15
1,16800,113021.0,146222.0,,Mgr,5.0,3.0,2.0,123.89,2.0,65.0,62.56
0,16800,67049.0,89729.0,HomeImp,Other,8.92,0.0,0.0,286.38,0.0,20.0,28.74
0,16800,81820.0,100366.0,DebtCon,ProfExe,6.0,0.0,1.0,335.3,1.24,41.0,36.21
1,16800,87300.0,155500.0,DebtCon,Other,3.0,0.0,0.0,1154.63,0.0,0.0,35.19
1,16800,50445.0,71711.0,DebtCon,Other,5.0,0.0,0.0,71.23,5.0,18.0,40.58
0,16800,73280.0,103067.0,DebtCon,Other,1.0,0.0,0.0,140.36,0.0,17.0,34.0
0,16800,102838.0,111319.0,DebtCon,Office,1.0,0.0,0.0,257.33,0.0,34.0,27.58
0,16800,46312.0,67166.0,HomeImp,Other,27.0,0.0,0.0,241.51,0.0,14.0,26.22
0,16800,50135.0,93772.0,DebtCon,ProfExe,5.0,0.0,0.0,126.49,2.0,21.0,35.86
0,16800,58193.0,82942.0,DebtCon,Other,1.0,0.0,0.0,320.06,3.0,16.0,42.85
0,16800,39352.0,60943.0,HomeImp,Other,25.0,0.0,0.0,237.76,0.0,13.0,25.44
0,16800,144756.0,183810.0,DebtCon,Mgr,11.0,0.0,0.0,243.54,0.0,20.0,26.73
0,16800,94851.0,119053.0,DebtCon,Office,2.0,0.0,1.0,271.0,1.0,34.0,27.01
0,16800,115870.0,130809.0,DebtCon,,15.0,0.0,0.0,177.63,0.0,17.0,39.57
0,16900,131002.0,166859.0,DebtCon,Office,4.0,0.0,0.0,135.86,0.0,20.0,28.15
0,16900,73756.45,51549.0,DebtCon,Office,1.0,0.0,0.0,75.41,1.0,8.0,40.63
0,16900,30856.0,56961.0,HomeImp,Other,11.0,0.0,0.0,116.82,1.0,10.0,20.34
0,16900,71672.0,96677.0,DebtCon,Other,1.0,0.0,0.0,153.79,0.0,30.0,35.33
0,16900,47129.0,62342.0,DebtCon,Other,15.0,0.0,0.0,290.15,0.0,21.0,30.32
0,16900,31143.0,75125.0,HomeImp,Other,8.92,1.0,0.0,237.18,0.0,49.0,42.13
1,16900,63800.0,85000.0,DebtCon,Other,2.0,0.0,6.0,127.8,2.0,33.0,35.19
1,16900,73128.0,101683.0,DebtCon,Sales,26.0,0.0,0.0,254.19,0.0,45.0,38.51
0,16900,66812.0,90973.0,HomeImp,Office,9.0,0.26,0.45,108.01,0.0,10.0,37.47
0,16900,68940.0,88264.0,DebtCon,Office,0.0,0.0,0.0,166.11,0.0,25.0,24.96
0,16900,67111.0,96985.0,HomeImp,ProfExe,21.0,0.0,0.0,233.78,1.0,23.0,37.32
0,16900,116357.0,209364.0,DebtCon,Other,4.0,0.0,0.0,221.13,0.0,16.0,27.9
0,16900,53252.0,89720.0,DebtCon,Office,29.0,0.0,0.0,204.59,0.0,22.0,33.02
0,16900,88143.0,115365.0,DebtCon,Other,19.0,0.0,0.0,282.07,0.0,16.0,24.96
0,16900,43643.0,80639.0,DebtCon,Mgr,3.0,0.0,0.0,128.58,1.0,8.0,28.9
0,16900,61847.0,91671.0,DebtCon,ProfExe,9.0,0.0,0.0,202.05,0.0,20.0,21.35
0,16900,78455.0,121450.0,,,8.92,0.26,0.45,179.74,1.24,21.29,33.74
0,16900,17988.0,137328.0,DebtCon,Other,9.0,0.0,0.0,360.15,0.0,10.0,41.9
0,16900,102108.0,117650.0,DebtCon,Other,9.0,0.0,0.0,279.11,1.0,19.0,29.65
0,17000,73644.0,107086.0,DebtCon,ProfExe,0.0,0.0,0.0,280.45,2.0,20.0,37.77
0,17000,125257.0,161009.0,DebtCon,Office,3.0,0.0,0.0,129.76,1.0,21.0,27.64
0,17000,10866.0,171952.0,HomeImp,Mgr,24.0,0.0,0.0,79.99,2.0,21.0,29.85
1,17000,73756.45,258073.79,HomeImp,,1.0,0.0,0.0,111.24,0.0,21.0,31.36
0,17000,70039.0,100993.0,HomeImp,ProfExe,7.0,0.0,0.0,261.91,1.0,11.0,36.56
1,17000,54218.0,75000.0,DebtCon,Mgr,5.0,1.0,0.0,177.5,6.0,35.0,35.19
0,17000,51682.0,67688.0,HomeImp,Office,2.0,0.0,0.0,135.19,0.0,18.0,33.05
0,17000,83248.0,95886.0,DebtCon,ProfExe,8.0,0.0,2.0,349.43,1.24,41.0,36.06
0,17000,97713.0,164869.0,,Other,8.92,0.0,0.45,253.48,1.24,23.0,36.45
0,17000,125728.0,159770.0,DebtCon,Mgr,8.92,0.0,0.0,228.42,0.0,18.0,37.01
0,17000,31772.0,60289.0,HomeImp,ProfExe,6.0,0.0,0.0,189.24,0.0,13.0,31.13
0,17000,134689.0,158661.0,DebtCon,Mgr,8.92,0.0,0.0,227.4,0.0,19.0,36.43
0,17000,86341.0,133564.0,DebtCon,ProfExe,15.0,0.0,0.0,307.67,0.0,18.0,28.37
0,17000,66894.0,75360.0,DebtCon,,8.0,0.26,0.45,179.74,1.24,21.29,25.26
0,17000,27088.0,166437.0,HomeImp,Self,7.0,0.0,0.0,306.67,0.0,27.0,26.16
0,17000,70085.0,81598.0,DebtCon,Office,7.0,0.0,0.0,117.2,1.0,20.0,21.98
0,17000,97438.0,158780.0,DebtCon,Mgr,0.0,0.0,0.0,210.91,1.0,18.0,38.8
0,17000,45671.0,64516.0,HomeImp,Other,27.0,0.0,0.0,246.18,0.0,13.0,25.7
0,17000,6778.0,60065.0,DebtCon,Sales,0.0,0.0,0.0,326.52,0.0,5.0,38.84
0,17000,26228.0,60979.0,HomeImp,ProfExe,7.0,0.0,0.0,188.25,0.0,13.0,29.63
0,17000,63450.0,92816.0,,ProfExe,10.0,0.0,0.0,179.74,1.0,16.0,25.72
0,17000,54780.0,93091.0,DebtCon,ProfExe,4.0,0.0,0.0,115.38,1.0,21.0,37.51
0,17000,73184.0,96889.0,DebtCon,Mgr,0.0,0.0,0.0,71.95,0.0,16.0,28.0
0,17000,60483.0,85015.0,HomeImp,ProfExe,4.0,0.0,0.0,116.53,0.0,12.0,27.3
1,17000,52663.0,82000.0,,,8.92,0.26,0.45,179.74,1.24,21.29,35.19
1,17000,36420.0,54375.0,DebtCon,Other,1.0,1.0,0.0,77.7,1.0,18.0,35.19
0,17000,53058.0,74000.0,DebtCon,Other,17.0,1.0,0.0,204.93,1.0,21.0,35.19
0,17000,23200.0,85000.0,DebtCon,ProfExe,9.0,0.0,0.0,149.07,1.0,21.0,35.19
0,17000,47000.0,112720.0,DebtCon,ProfExe,16.0,0.0,0.0,257.7,0.0,20.0,35.19
0,17000,86000.0,119600.0,DebtCon,ProfExe,12.0,0.26,0.45,137.47,1.24,25.0,35.19
0,17000,12613.0,85000.0,DebtCon,Other,21.0,0.0,0.0,226.37,3.0,41.0,35.19
0,17000,152900.0,191146.0,DebtCon,Other,7.5,0.0,0.0,179.74,2.0,16.0,35.19
0,17000,55820.0,88683.0,DebtCon,Office,0.5,0.0,0.0,74.03,0.0,23.0,35.19
1,17000,74910.0,112375.0,DebtCon,Office,41.0,0.0,0.0,95.2,3.0,28.0,35.19
1,17000,87600.0,110000.0,DebtCon,Other,0.4,6.0,0.0,180.57,2.0,46.0,35.19
1,17000,52700.0,78000.0,DebtCon,Other,2.0,0.0,0.0,62.9,0.0,10.0,35.19
1,17000,61000.0,127000.0,DebtCon,Mgr,9.0,0.0,5.0,256.7,0.0,40.0,35.19
1,17000,62755.0,81180.0,DebtCon,ProfExe,19.0,2.0,0.0,134.93,2.0,28.0,35.19
1,17000,56800.0,82000.0,DebtCon,ProfExe,22.0,0.0,5.0,320.6,4.0,28.0,35.19
1,17000,89600.0,115000.0,DebtCon,Self,20.0,0.26,3.0,99.27,0.0,23.0,35.19
1,17000,48000.0,69000.0,DebtCon,Office,25.0,0.0,0.0,351.03,3.0,24.0,35.19
1,17000,43000.0,63500.0,DebtCon,Other,8.0,0.0,0.0,46.67,3.0,11.0,35.19
0,17000,118822.0,208429.0,DebtCon,Other,3.0,0.0,0.0,206.74,0.0,16.0,25.87
0,17000,96065.0,116416.0,DebtCon,Other,14.0,0.0,0.0,125.67,2.0,8.0,34.76
0,17000,97517.0,141718.0,DebtCon,Office,2.0,0.26,0.45,128.42,3.0,15.0,31.17
0,17000,51018.0,108148.0,HomeImp,Office,0.0,0.26,2.0,114.95,0.0,23.0,40.24
1,17000,170636.0,188899.0,DebtCon,,1.0,4.0,0.0,67.41,1.0,13.0,44.75
0,17000,98451.0,138012.0,DebtCon,Office,3.0,0.26,0.45,120.24,2.0,15.0,33.95
0,17000,82662.0,111357.0,DebtCon,Mgr,17.0,0.0,0.0,252.31,4.0,30.0,37.32
0,17000,108154.0,134103.0,DebtCon,Other,1.0,0.0,0.0,279.36,0.0,46.0,39.68
0,17000,25638.0,128433.0,DebtCon,Other,10.0,0.0,0.0,367.66,0.0,9.0,39.11
0,17100,56791.0,94396.0,DebtCon,ProfExe,7.0,0.0,0.0,110.29,1.0,21.0,36.11
0,17100,48471.0,71546.0,DebtCon,ProfExe,5.0,0.0,1.0,254.1,3.0,32.0,29.82
0,17100,19126.0,88969.0,DebtCon,Other,21.0,0.0,0.0,225.71,2.0,41.0,38.9
0,17100,73756.45,96036.0,DebtCon,Office,27.0,0.0,0.0,327.0,0.0,15.0,12.5
0,17100,100082.0,119585.0,DebtCon,ProfExe,1.0,0.0,0.0,147.92,0.0,29.0,34.73
0,17100,22162.0,128989.0,DebtCon,Other,11.0,0.0,0.0,368.0,0.0,9.0,40.64
0,17100,53983.0,73688.0,DebtCon,Other,5.0,0.26,0.45,95.52,0.0,9.0,36.92
0,17100,123463.0,160487.0,DebtCon,Office,4.0,0.0,0.0,155.3,0.0,21.0,25.7
0,17100,49951.0,111291.0,HomeImp,Office,1.0,0.26,2.0,151.1,1.0,23.0,39.49
0,17100,74922.0,91187.0,DebtCon,Mgr,0.0,0.0,0.0,80.58,0.0,16.0,26.77
0,17100,59123.0,94247.0,DebtCon,Office,0.0,0.0,0.0,70.02,0.0,22.0,37.2
0,17100,46953.0,69086.0,DebtCon,ProfExe,6.0,0.0,0.0,165.63,2.0,11.0,29.25
0,17100,43085.0,68758.0,DebtCon,Other,7.0,0.0,1.0,103.68,3.0,49.0,30.35
0,17100,92853.0,130864.0,DebtCon,Mgr,6.0,0.26,0.45,244.73,3.0,41.0,37.49
1,17100,32134.0,69131.0,DebtCon,Other,3.0,0.0,0.0,209.2,0.0,6.0,38.63
0,17100,54598.0,115838.0,DebtCon,ProfExe,14.0,0.0,0.0,247.3,0.0,20.0,25.63
0,17100,73756.45,60781.0,,,8.0,0.0,0.0,101.01,0.0,14.0,27.72
0,17100,27842.0,74459.0,HomeImp,Other,8.92,0.0,0.0,248.72,0.0,49.0,44.55
0,17100,104652.0,169076.0,,Other,8.92,1.0,0.45,270.58,1.24,23.0,38.47
0,17100,117337.0,131575.0,DebtCon,,16.0,0.0,0.0,177.63,0.0,17.0,39.18
0,17100,91502.0,113251.0,DebtCon,Other,18.0,0.0,0.0,289.95,0.0,16.0,24.46
0,17200,51352.0,64386.0,DebtCon,Mgr,27.0,0.0,0.0,295.96,1.0,17.0,36.79
0,17200,62514.0,96633.0,HomeImp,ProfExe,25.0,1.0,0.0,224.76,1.0,24.0,36.7
0,17200,59698.0,89715.0,,ProfExe,9.0,0.0,0.0,179.74,1.0,16.0,23.35
0,17200,94937.0,133859.0,DebtCon,Mgr,6.0,0.26,0.45,248.16,2.0,42.0,36.79
0,17200,6126.0,88603.0,HomeImp,Other,13.0,0.0,1.0,287.26,0.0,23.0,30.1
0,17200,7044.0,57831.0,DebtCon,Sales,0.0,0.0,0.0,330.97,0.0,6.0,37.94
0,17200,103519.0,118074.0,DebtCon,Other,0.0,0.0,0.0,102.68,1.0,21.0,41.42
0,17200,89507.0,121047.0,DebtCon,Other,14.0,0.0,0.0,118.87,1.0,9.0,34.6
0,17200,52011.0,65800.0,DebtCon,Other,7.0,0.0,1.0,120.32,2.0,48.0,30.56
0,17200,11950.0,170000.0,HomeImp,Mgr,22.0,0.0,0.0,77.28,1.0,20.0,28.82
0,17200,43996.0,79419.0,DebtCon,Mgr,5.0,0.0,0.0,140.97,0.0,9.0,28.66
0,17200,33073.0,85654.0,DebtCon,ProfExe,7.0,0.0,0.0,163.39,1.0,20.0,28.27
1,17200,50742.0,71000.0,DebtCon,Other,15.0,0.0,0.0,179.74,0.0,0.0,35.19
0,17200,39316.0,66978.0,DebtCon,,4.0,0.0,0.0,99.99,1.0,10.0,26.44
1,17200,74402.0,258073.79,DebtCon,ProfExe,13.0,0.0,1.0,115.35,4.0,34.0,41.36
1,17200,62108.0,258073.79,DebtCon,Office,21.0,0.0,0.0,174.4,1.0,21.0,34.54
0,17200,48999.0,76544.0,DebtCon,ProfExe,5.0,0.0,0.0,240.52,3.0,31.0,32.84
0,17200,35116.0,60489.0,DebtCon,Other,17.0,0.0,0.0,106.49,1.0,18.0,38.81
0,17200,85977.0,109238.0,HomeImp,ProfExe,3.0,0.0,0.0,115.56,1.0,25.0,38.95
0,17200,45900.0,68126.0,HomeImp,Office,4.0,0.0,0.0,111.13,0.0,17.0,34.18
0,17200,52276.0,69860.0,DebtCon,Office,0.0,0.0,0.0,180.93,0.0,25.0,30.59
0,17200,53849.0,102326.0,HomeImp,Other,1.0,0.0,3.0,57.17,1.0,9.0,39.99
0,17200,90567.0,118761.0,DebtCon,Other,14.0,0.0,0.0,139.34,2.0,9.0,34.78
0,17200,99204.0,119490.0,DebtCon,Other,9.0,0.0,0.0,296.21,1.0,18.0,30.3
0,17200,48427.0,66082.0,DebtCon,Mgr,29.0,0.0,0.0,283.85,1.0,16.0,38.39
0,17200,62840.0,92946.0,HomeImp,ProfExe,5.0,0.0,0.0,133.16,0.0,11.0,27.5
0,17200,17234.0,43310.0,,Office,1.0,0.0,0.0,215.61,0.0,15.0,38.32
0,17200,55254.0,118718.0,DebtCon,ProfExe,15.0,0.0,0.0,276.91,0.0,20.0,26.7
0,17200,27230.0,82319.0,HomeImp,Other,8.92,0.0,0.0,249.22,1.0,50.0,43.76
0,17300,40280.0,66319.0,DebtCon,,4.0,0.0,0.0,101.33,2.0,9.0,27.98
0,17300,91132.0,110440.0,DebtCon,ProfExe,10.0,0.0,0.0,147.55,2.0,19.0,36.43
0,17300,51185.0,65537.0,DebtCon,Other,6.0,0.0,1.0,129.84,3.0,49.0,29.31
0,17300,35070.0,63862.0,DebtCon,Other,16.0,0.0,0.0,125.13,1.0,17.0,37.94
0,17300,79412.0,114906.0,DebtCon,Mgr,17.0,0.0,0.0,247.36,4.0,30.0,36.54
1,17300,73000.0,95000.0,DebtCon,Other,5.0,2.0,1.0,90.3,6.0,30.0,35.19
0,17300,99064.0,156306.0,HomeImp,ProfExe,4.0,0.0,0.0,90.45,0.0,16.0,35.75
0,17300,44031.0,79187.0,DebtCon,Other,0.0,0.26,1.0,299.71,1.0,10.0,35.99
0,17300,20798.0,37980.0,,Office,2.0,0.0,0.0,219.31,0.0,16.0,37.76
0,17300,90768.0,116052.0,DebtCon,Other,13.0,0.0,0.0,120.24,2.0,9.0,35.81
0,17300,65444.0,91244.0,DebtCon,ProfExe,8.0,0.0,0.0,202.05,0.0,19.0,21.57
0,17300,65136.0,83847.0,DebtCon,Office,6.0,0.0,0.0,127.1,0.0,20.0,24.52
0,17300,110614.0,137552.0,DebtCon,ProfExe,6.0,0.0,0.0,85.23,0.0,13.0,31.34
1,17300,73503.0,91842.0,DebtCon,Other,0.0,0.0,6.0,142.33,1.0,32.0,46.9
0,17300,91350.0,107834.0,HomeImp,ProfExe,3.0,0.0,0.0,118.13,0.0,24.0,37.61
0,17300,65077.0,91991.0,DebtCon,Other,0.0,2.0,3.0,114.02,2.0,26.0,35.91
0,17300,96138.0,124066.0,DebtCon,Office,1.0,0.26,2.0,271.78,0.0,30.0,40.4
0,17300,32736.0,49100.0,DebtCon,ProfExe,4.0,0.0,0.0,262.95,0.0,34.0,38.56
0,17300,57358.0,71617.0,DebtCon,Office,0.0,0.0,0.0,194.29,0.0,25.0,30.54
0,17300,51107.0,64135.0,HomeImp,Office,4.0,0.0,0.0,115.0,0.0,17.0,32.25
0,17300,48132.0,78889.0,DebtCon,Mgr,4.0,0.0,0.0,133.17,0.0,8.0,28.3
0,17400,73756.45,48971.0,DebtCon,Other,8.92,0.26,0.45,345.01,1.24,17.0,32.47
0,17400,77350.0,101271.0,DebtCon,Other,0.0,0.0,0.0,148.92,1.0,18.0,34.39
0,17400,61035.0,90434.0,HomeImp,ProfExe,4.0,0.0,0.0,113.64,0.0,12.0,25.36
0,17400,58941.0,88470.0,HomeImp,ProfExe,4.0,0.0,0.0,123.26,0.0,12.0,25.56
0,17400,62824.0,82243.0,DebtCon,Other,5.0,0.26,0.45,109.48,0.0,7.0,34.82
0,17400,25859.0,43684.0,DebtCon,Mgr,16.0,1.0,0.0,95.36,1.0,17.0,27.11
0,17400,24687.0,37391.0,,Office,2.0,0.0,0.0,217.74,0.0,16.0,38.25
0,17400,43110.0,73614.0,DebtCon,Mgr,1.0,0.0,0.0,114.29,1.0,8.0,26.38
0,17400,11147.0,166496.0,HomeImp,Mgr,23.0,0.0,0.0,73.47,1.0,19.0,29.53
0,17400,42876.0,66085.0,DebtCon,Mgr,26.0,0.0,0.0,281.58,1.0,16.0,38.03
0,17400,45861.0,61256.0,DebtCon,Other,7.0,0.0,0.0,132.02,3.0,48.0,30.19
1,17400,54161.0,75500.0,DebtCon,Office,4.0,0.0,0.0,23.33,5.0,11.0,35.19
0,17400,44479.0,78121.0,DebtCon,Mgr,1.0,0.0,0.0,117.32,0.0,9.0,27.13
0,17400,97072.0,155146.0,DebtCon,Mgr,0.0,0.0,0.0,204.17,0.0,19.0,40.51
1,17400,96590.0,112115.0,DebtCon,Other,0.0,6.0,0.0,178.66,2.0,46.0,41.12
0,17400,113890.0,135146.0,DebtCon,,16.0,0.0,0.0,174.1,1.0,17.0,37.63
0,17400,49765.0,66782.0,DebtCon,Mgr,27.0,0.0,0.0,272.59,1.0,16.0,39.38
0,17400,25844.0,83229.0,HomeImp,Other,8.92,0.0,0.0,247.76,0.0,50.0,43.7
0,17400,123579.0,168243.0,DebtCon,Office,4.0,0.0,0.0,146.35,0.0,20.0,26.6
0,17400,166345.0,202989.0,DebtCon,ProfExe,10.0,0.0,0.0,276.07,0.0,37.0,24.36
0,17400,55575.0,78661.0,DebtCon,Other,17.0,1.0,0.0,198.99,1.0,20.0,38.99
0,17400,102228.0,115898.0,DebtCon,ProfExe,0.0,0.0,0.0,144.2,0.0,30.0,35.11
0,17400,56111.0,114521.0,HomeImp,Office,2.0,0.26,2.0,154.86,1.0,24.0,38.7
0,17400,64163.0,84948.0,HomeImp,ProfExe,12.0,0.0,2.0,172.71,0.0,13.0,27.98
1,17400,79623.0,113658.0,DebtCon,Other,0.0,0.0,2.0,212.13,2.0,25.0,35.11
0,17500,92986.0,114276.0,DebtCon,Other,13.0,0.0,0.0,116.96,2.0,8.0,36.25
0,17500,99853.0,163401.0,DebtCon,Mgr,0.0,0.0,0.0,208.46,1.0,18.0,37.83
0,17500,17889.0,94453.0,DebtCon,Other,19.0,0.0,0.0,244.36,2.0,41.0,35.74
0,17500,101354.0,117209.0,DebtCon,ProfExe,1.0,0.0,0.0,136.16,0.0,30.0,36.85
0,17500,133243.0,154513.0,DebtCon,Mgr,8.92,0.0,0.0,217.04,0.0,18.0,37.46
1,17500,76100.0,98500.0,DebtCon,Other,5.0,10.0,1.0,59.83,5.0,16.0,35.19
0,17500,49968.0,68025.0,HomeImp,Office,3.0,0.0,0.0,126.08,0.0,18.0,34.11
